group,variable,content_changed,value
22/11/19,apia,TRUE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au/car-insurance.html""},{""added_content"":[""CLOUD, getContent, 10ms""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 273ms""],""url"":""https://www.apia.com.au/home-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au/travel-insurance.html""}]"
22/11/19,suncorp,TRUE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance""},{""added_content"":[""CLOUD, getContent, 35ms""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 38ms""],""url"":""https://www.suncorp.com.au/insurance/home.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/car.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/life.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/health.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/travel.html""}]"
22/11/19,qbe,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au/motor-vehicle-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au/home-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au/business-insurance""}]"
23/11/19,huddle,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au/travel-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au/home-insurance""}]"
23/11/19,nrma,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au/travel-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au/home-insurance""}]"
23/11/19,woolworths,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au/car-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au/travel-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au/home-insurance.html""}]"
23/11/19,youi,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au/motorcycle-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au/home-insurance""}]"
23/11/19,budgetdirect,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au/car-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au/home-contents-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au/travel-insurance.html""}]"
23/11/19,bingle,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.bingle.com.au""}]"
23/11/19,coles,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance/home-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance/travel-insurance-existing-policyholders""}]"
23/11/19,realinsurance,TRUE,"[{""added_content"":[""1"",""Save up to 10% when you buy Real Car Insurance online"",""4,462""],""content_changed"":true,""removed_content"":[""3"",""4,459"",""Drive less."",""Save up to $220 with Pay As You Drive Car Insurance."",""Save big!""],""url"":""https://www.realinsurance.com.au""},{""added_content"":[""570""],""content_changed"":true,""removed_content"":[""488""],""url"":""https://www.realinsurance.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/home-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/landlords-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/life-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/income-protection-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/pet-insurance""},{""added_content"":[""1,393"",""4.8""],""content_changed"":true,""removed_content"":[""4.6"",""1,354""],""url"":""https://www.realinsurance.com.au/funeral-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/travel-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/bike-insurance""}]"
23/11/19,virginmoney,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/income-protection""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/life-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/travel-insurance""}]"
23/11/19,aami,TRUE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au""},{""added_content"":[""Very Easy site to navigate"",""Easy to navigate"",""Was a quick and easy quote to do online and a great price that no one else came close to matching."",""Reed"",""4612"",""CLOUD, getContent, 308ms"",""y_2019, m_11, d_22, h_2"",""Glad I remembered to give AAMI a try."",""Date published: 2019-11-18"",""co_hasreviews, tv_116, tr_4496"",""bvseo_bulk, prod_bvrr, vn_bulk_3.0.3"",""Very happy with the short period of time it takes, no wasted time for a good price."",""argee65""],""content_changed"":true,""removed_content"":[""hofek"",""y_2019, m_11, d_20, h_3"",""Date published: 2019-10-30"",""Very easy to complete"",""Date published: 2019-10-29"",""CLOUD, getContent, 78ms"",""co_hasreviews, tv_116, tr_4494"",""Quick and affordable"",""Otherwise I would be happy as Larry."",""I would like some discount as I also have a home and contents insurance with AAMI."",""bvseo_bulk, prod_bvrr, vn_bulk_3.0.3-b1"",""Basil"",""4610"",""I’m very happy with online services and prices for new customers.""],""url"":""https://www.aami.com.au/car-insurance.html""},{""added_content"":[""CLOUD, getContent, 358ms""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 266ms""],""url"":""https://www.aami.com.au/home-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/health-insurance.html""},{""added_content"":[""697"",""CLOUD, getContent, 366ms"",""We are long time AAMI customers and have never had any issue claiming in the past which was the main factor in taking out AAMI travel insurance."",""Super easy to take out travel insurance , the price was very competitive."",""co_hasreviews, tv_1, tr_696"",""y_2019, m_11, d_22, h_2"",""Date published: 2019-11-18"",""bvseo_bulk, prod_bvrr, vn_bulk_3.0.3"",""CHEFF"",""Quick , easy and well priced""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 500ms"",""y_2019, m_11, d_20, h_3"",""co_hasreviews, tv_1, tr_695"",""696"",""Happy with service, but had to ring to check 7 day cruise in holiday covered (it is)."",""Lisa Canada"",""Had to check in PDS that camper hire excess is included under car hire (it is)."",""bvseo_bulk, prod_bvrr, vn_bulk_3.0.3-b1"",""Easy but had to ring to check detals"",""Date published: 2019-11-08""],""url"":""https://www.aami.com.au/travel-insurance.html""},{""added_content"":[""697"",""CLOUD, getContent, 366ms"",""We are long time AAMI customers and have never had any issue claiming in the past which was the main factor in taking out AAMI travel insurance."",""Super easy to take out travel insurance , the price was very competitive."",""co_hasreviews, tv_1, tr_696"",""y_2019, m_11, d_22, h_2"",""Date published: 2019-11-18"",""bvseo_bulk, prod_bvrr, vn_bulk_3.0.3"",""CHEFF"",""Quick , easy and well priced""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 500ms"",""y_2019, m_11, d_20, h_3"",""co_hasreviews, tv_1, tr_695"",""696"",""Happy with service, but had to ring to check 7 day cruise in holiday covered (it is)."",""Lisa Canada"",""Had to check in PDS that camper hire excess is included under car hire (it is)."",""bvseo_bulk, prod_bvrr, vn_bulk_3.0.3-b1"",""Easy but had to ring to check detals"",""Date published: 2019-11-08""],""url"":""https://www.aami.com.au/travel-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/life-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/business-insurance.html""}]"
23/11/19,apia,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au/car-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au/home-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au/travel-insurance.html""}]"
23/11/19,suncorp,TRUE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance""},{""added_content"":[""CLOUD, getContent, 38ms""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 35ms""],""url"":""https://www.suncorp.com.au/insurance/home.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/car.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/life.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/health.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/travel.html""}]"
23/11/19,qbe,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au/motor-vehicle-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au/home-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au/business-insurance""}]"
24/11/19,huddle,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au/travel-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au/home-insurance""}]"
24/11/19,nrma,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au/travel-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au/home-insurance""}]"
24/11/19,woolworths,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au/car-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au/travel-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au/home-insurance.html""}]"
24/11/19,youi,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au/motorcycle-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au/home-insurance""}]"
24/11/19,budgetdirect,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au/car-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au/home-contents-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au/travel-insurance.html""}]"
24/11/19,bingle,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.bingle.com.au""}]"
24/11/19,coles,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance/home-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance/travel-insurance-existing-policyholders""}]"
24/11/19,realinsurance,TRUE,"[{""added_content"":[""1"",""Save up to 10% when you buy Real Car Insurance online"",""4,462""],""content_changed"":true,""removed_content"":[""3"",""4,459"",""Drive less."",""Save up to $220 with Pay As You Drive Car Insurance."",""Save big!""],""url"":""https://www.realinsurance.com.au""},{""added_content"":[""570""],""content_changed"":true,""removed_content"":[""488""],""url"":""https://www.realinsurance.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/home-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/landlords-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/life-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/income-protection-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/pet-insurance""},{""added_content"":[""1,393"",""4.8""],""content_changed"":true,""removed_content"":[""4.6"",""1,354""],""url"":""https://www.realinsurance.com.au/funeral-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/travel-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/bike-insurance""}]"
24/11/19,virginmoney,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/income-protection""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/life-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/travel-insurance""}]"
24/11/19,aami,TRUE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au""},{""added_content"":[""Very Easy site to navigate"",""Easy to navigate"",""Was a quick and easy quote to do online and a great price that no one else came close to matching."",""Reed"",""4612"",""CLOUD, getContent, 308ms"",""y_2019, m_11, d_22, h_2"",""Glad I remembered to give AAMI a try."",""Date published: 2019-11-18"",""co_hasreviews, tv_116, tr_4496"",""bvseo_bulk, prod_bvrr, vn_bulk_3.0.3"",""Very happy with the short period of time it takes, no wasted time for a good price."",""argee65""],""content_changed"":true,""removed_content"":[""hofek"",""y_2019, m_11, d_20, h_3"",""Date published: 2019-10-30"",""Very easy to complete"",""Date published: 2019-10-29"",""CLOUD, getContent, 78ms"",""co_hasreviews, tv_116, tr_4494"",""Quick and affordable"",""Otherwise I would be happy as Larry."",""I would like some discount as I also have a home and contents insurance with AAMI."",""bvseo_bulk, prod_bvrr, vn_bulk_3.0.3-b1"",""Basil"",""4610"",""I’m very happy with online services and prices for new customers.""],""url"":""https://www.aami.com.au/car-insurance.html""},{""added_content"":[""CLOUD, getContent, 358ms""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 266ms""],""url"":""https://www.aami.com.au/home-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/health-insurance.html""},{""added_content"":[""697"",""CLOUD, getContent, 366ms"",""We are long time AAMI customers and have never had any issue claiming in the past which was the main factor in taking out AAMI travel insurance."",""Super easy to take out travel insurance , the price was very competitive."",""co_hasreviews, tv_1, tr_696"",""y_2019, m_11, d_22, h_2"",""Date published: 2019-11-18"",""bvseo_bulk, prod_bvrr, vn_bulk_3.0.3"",""CHEFF"",""Quick , easy and well priced""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 500ms"",""y_2019, m_11, d_20, h_3"",""co_hasreviews, tv_1, tr_695"",""696"",""Happy with service, but had to ring to check 7 day cruise in holiday covered (it is)."",""Lisa Canada"",""Had to check in PDS that camper hire excess is included under car hire (it is)."",""bvseo_bulk, prod_bvrr, vn_bulk_3.0.3-b1"",""Easy but had to ring to check detals"",""Date published: 2019-11-08""],""url"":""https://www.aami.com.au/travel-insurance.html""},{""added_content"":[""697"",""CLOUD, getContent, 366ms"",""We are long time AAMI customers and have never had any issue claiming in the past which was the main factor in taking out AAMI travel insurance."",""Super easy to take out travel insurance , the price was very competitive."",""co_hasreviews, tv_1, tr_696"",""y_2019, m_11, d_22, h_2"",""Date published: 2019-11-18"",""bvseo_bulk, prod_bvrr, vn_bulk_3.0.3"",""CHEFF"",""Quick , easy and well priced""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 500ms"",""y_2019, m_11, d_20, h_3"",""co_hasreviews, tv_1, tr_695"",""696"",""Happy with service, but had to ring to check 7 day cruise in holiday covered (it is)."",""Lisa Canada"",""Had to check in PDS that camper hire excess is included under car hire (it is)."",""bvseo_bulk, prod_bvrr, vn_bulk_3.0.3-b1"",""Easy but had to ring to check detals"",""Date published: 2019-11-08""],""url"":""https://www.aami.com.au/travel-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/life-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/business-insurance.html""}]"
24/11/19,apia,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au/car-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au/home-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au/travel-insurance.html""}]"
